,raw_degree,deg_cen,closeness_cen,between_cen,eigen_cen
FakeCutie,7,0.0002,0.1126,0.0,0.0003
GrandStaircaseEntrance,42,0.001,0.1106,0.0,0.0003
Sf59,1,0.0,0.1114,0.0,0.0003
IlluminatiNewWorldOrder,1,0.0,0.1114,0.0,0.0003
Mainiac97,1,0.0,0.1142,0.0,0.0003
StrangeMatter,1,0.0,0.1142,0.0,0.0003
WrongInsultOffence,3,0.0001,0.112,0.0,0.0003
PaleSkinnedBrunette,2,0.0,0.1097,0.0,0.0003
AntiSeize,1,0.0,0.1098,0.0,0.0003
LocTite,1,0.0,0.1098,0.0,0.0003
OurGiantsAreDifferent,9,0.0002,0.112,0.0,0.0003
GettingSuspendedIsAwesome,13,0.0003,0.1146,0.0,0.0003
SweetSeal,33,0.0008,0.1129,0.0,0.0003
NotAllowedToGrowOld,3,0.0001,0.1122,0.0,0.0003
MetallicTropes,2,0.0,0.1134,0.0,0.0003
NatureMetal,19,0.0004,0.1134,0.0,0.0003
AnimeTropes,2,0.0,0.1114,0.0,0.0003
BeadyEyedLoser,4,0.0001,0.111,0.0,0.0003
InfraredXrayCamera,5,0.0001,0.1123,0.0,0.0003
WeatherReportOpening,27,0.0006,0.1142,0.0,0.0003
InCaseOfBossFightBreakGlass,38,0.0009,0.1094,0.0,0.0003
VeryFalseAdvertising,53,0.0012,0.1143,0.0,0.0003
MirrorCrackingUgly,30,0.0007,0.111,0.0,0.0003
LeagueOfChampions,1,0.0,0.1129,0.0,0.0003
BanOnPolitics,7,0.0002,0.1135,0.0,0.0003
FirstGuyWins,3,0.0001,0.1137,0.0,0.0003
SawItInAMovieOnce,7,0.0002,0.1119,0.0,0.0003
CasualCompetitiveConflict,160,0.0037,0.112,0.0,0.0003
BowdleRize,1,0.0,0.1104,0.0,0.0003
Boomsticks,1,0.0,0.1104,0.0,0.0003
PullingThemSelvesTogether,1,0.0,0.1104,0.0,0.0003
GunmanWithThreeNames,5,0.0001,0.1114,0.0,0.0003
ScarSurvey,85,0.002,0.1114,0.0,0.0003
MadeInHeaven,1,0.0,0.1092,0.0,0.0003
DebtDetestor,1,0.0,0.1092,0.0,0.0003
SportsWidow,3,0.0001,0.1119,0.0,0.0003
Hatsuyume,11,0.0003,0.1102,0.0,0.0003
EyeCandy,3,0.0001,0.1134,0.0,0.0003
WhatIfTheBabyIsLikeMe,53,0.0012,0.1115,0.0,0.0003
InOneEarOutTheOther,5,0.0001,0.1144,0.0,0.0003
JugglingLoadedGuns,79,0.0018,0.1134,0.0,0.0003
TwoWordsObviousTrope,2,0.0,0.1121,0.0,0.0003
LACoFD,1,0.0,0.1151,0.0,0.0003
UberEats,1,0.0,0.1151,0.0,0.0003
AllKamenRiderGenerations,1,0.0,0.1151,0.0,0.0003
DietGirlMiyuki,1,0.0,0.1151,0.0,0.0003
ToTom,1,0.0,0.1151,0.0,0.0003
SonicScrewdrivers,1,0.0,0.1151,0.0,0.0003
IgnoredConfession,74,0.0017,0.1121,0.0,0.0003
TheBlackSmith,2,0.0,0.1117,0.0,0.0003
UnDead,2,0.0,0.1104,0.0,0.0003
CassetteCraze,44,0.001,0.1111,0.0,0.0003
BetterManhandleTheMurderWeapon,28,0.0006,0.1115,0.0,0.0003
NiceJobBreakingitHero,4,0.0001,0.1098,0.0,0.0003
Retreaux,3,0.0001,0.1129,0.0,0.0003
WhatIfGodWasOneOfUs,46,0.0011,0.1064,0.0,0.0003
ChasteTeens,2,0.0,0.1128,0.0,0.0003
Gundam0083,1,0.0,0.1114,0.0,0.0003
PowerCube,1,0.0,0.1114,0.0,0.0003
ShiniGami,1,0.0,0.1114,0.0,0.0003
SchoolClubFront,30,0.0007,0.1114,0.0,0.0003
DoomedAppointment,7,0.0002,0.1125,0.0,0.0003
SuddenlySignificantRule,27,0.0006,0.1103,0.0,0.0003
HumanoidRobot,1,0.0,0.1093,0.0,0.0003
ManaMutationMenace,1,0.0,0.1093,0.0,0.0003
BinomiumRidiculus,46,0.0011,0.1123,0.0,0.0003
ArtisticLicenceMedicine,3,0.0001,0.1122,0.0,0.0003
ArtisticLicenseEngineering,9,0.0002,0.1113,0.0,0.0003
ThePowerOfCheese,13,0.0003,0.1141,0.0,0.0003
AppropriateName,1,0.0,0.1106,0.0,0.0003
BatmanBeyondReturnOfTheJoker,1,0.0,0.1106,0.0,0.0003
LineToGod,11,0.0003,0.1129,0.0,0.0003
SuicidalOverConfidence,1,0.0,0.1113,0.0,0.0003
LtCol,1,0.0,0.1113,0.0,0.0003
MajorlAwesome,1,0.0,0.1113,0.0,0.0003
AllJewsAreAshkenazi,15,0.0003,0.1144,0.0,0.0003
TransTribulations,85,0.002,0.1128,0.0,0.0003
TreasureChest,1,0.0,0.1119,0.0,0.0003
Sandokan,1,0.0,0.1119,0.0,0.0003
WingDingEyes,7,0.0002,0.1138,0.0,0.0003
CopycatKiller,3,0.0001,0.111,0.0,0.0003
ConsumateLiar,2,0.0,0.1132,0.0,0.0003
AsymmetricDilemma,6,0.0001,0.1117,0.0,0.0003
InterrogatingTheDead,3,0.0001,0.1121,0.0,0.0003
Naga,2,0.0,0.1106,0.0,0.0003
Eyescream,2,0.0,0.1125,0.0,0.0003
PoisonedWeapon,6,0.0001,0.111,0.0,0.0003
DePowering,2,0.0,0.1087,0.0,0.0003
CreepyCleanliness,9,0.0002,0.1119,0.0,0.0003
SignificantDoubleCasting,10,0.0002,0.1111,0.0,0.0003
GuiltRiddenAccomplice,8,0.0002,0.1132,0.0,0.0003
UnreadablyFastText,8,0.0002,0.1129,0.0,0.0003
EyeGlasses,23,0.0005,0.111,0.0,0.0003
MagicalEnhancement,1,0.0,0.1093,0.0,0.0003
WorldOfMusclemen,1,0.0,0.1093,0.0,0.0003
FlashDuel,1,0.0,0.1093,0.0,0.0003
OxygenatedUnderwaterBubbles,26,0.0006,0.1128,0.0,0.0003
ObviousStuntDouble,7,0.0002,0.1137,0.0,0.0003
WeIn,1,0.0,0.1085,0.0,0.0003
SheatheyourSword,1,0.0,0.1085,0.0,0.0003
SettledForGay,7,0.0002,0.1098,0.0,0.0003
MetaMorphosis,1,0.0,0.1086,0.0,0.0003
MotionBlur,7,0.0002,0.1137,0.0,0.0003
RustProofBlood,1,0.0,0.1098,0.0,0.0003
ADarkerShadeOfGrey,1,0.0,0.1098,0.0,0.0003
SuperFlashBros,1,0.0,0.1098,0.0,0.0003
HiredForTheirLooks,6,0.0001,0.113,0.0,0.0003
Starboarding,146,0.0034,0.112,0.0,0.0003
PhysicalHeaven,5,0.0001,0.1111,0.0,0.0003
SpaceCompression,18,0.0004,0.1141,0.0,0.0003
FlashbackEpisode,2,0.0,0.1126,0.0,0.0003
DeathbyIrony,2,0.0,0.1109,0.0,0.0003
TheDervishHouse,1,0.0,0.1086,0.0,0.0003
WarlockAndTheInfinityWatch,1,0.0,0.1079,0.0,0.0003
ShowingOffThePerilousPowerSource,1,0.0,0.1126,0.0,0.0003
ShowRunner,4,0.0001,0.1141,0.0,0.0003
MinigameGame,43,0.001,0.1155,0.0,0.0003
CrappyHolidays,75,0.0017,0.1132,0.0,0.0003
PracticalEffects,65,0.0015,0.114,0.0,0.0003
UmbrellaOfTogetherness,97,0.0022,0.1121,0.0,0.0003
TitleColonSubtitle,1,0.0,0.111,0.0,0.0003
Finister2,1,0.0,0.111,0.0,0.0003
UniqueMonster,1,0.0,0.111,0.0,0.0003
RevengebeforeReason,2,0.0,0.1097,0.0,0.0003
AllOfThem,5,0.0001,0.1132,0.0,0.0003
DyingSpeech,4,0.0001,0.1115,0.0,0.0003
ChokepointGeography,48,0.0011,0.1104,0.0,0.0003
HatePLague,1,0.0,0.1082,0.0,0.0003
MementoMacguffin,6,0.0001,0.1128,0.0,0.0003
ArabBeobleTalk,31,0.0007,0.1142,0.0,0.0003
TimeShock,2,0.0,0.1118,0.0,0.0003
WorldWar3,3,0.0001,0.1102,0.0,0.0003
ChildhoodMemoryDemolitionTeam,33,0.0008,0.1117,0.0,0.0003
BirthdaySuitSurpriseParty,30,0.0007,0.1122,0.0,0.0003
FreezeSneeze,24,0.0006,0.1117,0.0,0.0003
OvenLogic,52,0.0012,0.113,0.0,0.0003
MascotRacer,73,0.0017,0.1146,0.0,0.0003
HumorMode,6,0.0001,0.1128,0.0,0.0003
OddlyNamedSequels,1,0.0,0.113,0.0,0.0003
BoB,1,0.0,0.113,0.0,0.0003
ProlongedVideoGameSequel,41,0.0009,0.1116,0.0,0.0003
FunWithForeignLanguages,69,0.0016,0.1141,0.0,0.0003
ChristmasCreep,6,0.0001,0.1135,0.0,0.0003
HauntedHouseHistorian,34,0.0008,0.1132,0.0,0.0003
EliminatedFromTheRace,5,0.0001,0.112,0.0,0.0003
EuropeanUnionIsASuperpower,1,0.0,0.1103,0.0,0.0003
SpiderDrone,1,0.0,0.1103,0.0,0.0003
ShockwaveClap,31,0.0007,0.1097,0.0,0.0003
ChainsOfCommanding,2,0.0,0.1104,0.0,0.0003
SwordsAndSorcery,3,0.0001,0.1128,0.0,0.0003
DeathSong,5,0.0001,0.1122,0.0,0.0003
CompletedFic,2,0.0,0.1141,0.0,0.0003
OrcRaisedByElves,56,0.0013,0.1084,0.0,0.0003
SpartanWay,1,0.0,0.111,0.0,0.0003
MondeGreen,2,0.0,0.1121,0.0,0.0003
ArkhamsRazor,4,0.0001,0.111,0.0,0.0003
VideogameLives,2,0.0,0.1098,0.0,0.0003
SolemnEndingTheme,69,0.0016,0.1146,0.0,0.0003
RambunctiousItalian,71,0.0016,0.1147,0.0,0.0003
FunnyCharacterBoringActor,81,0.0019,0.1109,0.0,0.0003
DeclarationOfprotection,1,0.0,0.1104,0.0,0.0003
LighterShadeOfPrey,1,0.0,0.1104,0.0,0.0003
FirstOfItsKind,2,0.0,0.1077,0.0,0.0003
RecurringFanonCharacter,2,0.0,0.1104,0.0,0.0003
MooksAteMyEquipment,30,0.0007,0.1109,0.0,0.0003
TrackTrouble,23,0.0005,0.1116,0.0,0.0003
SirCameosALot,30,0.0007,0.1135,0.0,0.0003
ScareCampaign,67,0.0016,0.1124,0.0,0.0003
DontGoIntoTheWoods,7,0.0002,0.1107,0.0,0.0003
Crapsackworld,2,0.0,0.1095,0.0,0.0003
HOD4,1,0.0,0.1103,0.0,0.0003
PsychoSmirk,2,0.0,0.1101,0.0,0.0003
TomboyandGirlyGirl,2,0.0,0.1114,0.0,0.0003
TranslationByVolume,54,0.0013,0.113,0.0,0.0003
ThePointOfNoReturn,1,0.0,0.1095,0.0,0.0003
DeVito,1,0.0,0.1095,0.0,0.0003
LetHerGrowUpDear,2,0.0,0.1116,0.0,0.0003
NaughtyNun,4,0.0001,0.1115,0.0,0.0003
ExtradimensionalShortcuts,1,0.0,0.1116,0.0,0.0003
LiteralSurveillanceBug,52,0.0012,0.1099,0.0,0.0003
RegimeChange,41,0.0009,0.1108,0.0,0.0003
AnimeCharacterTypes,4,0.0001,0.1102,0.0,0.0003
Wedgie,74,0.0017,0.1121,0.0,0.0003
AliensOfLondon,60,0.0014,0.1104,0.0,0.0003
OminousForeshadowing,2,0.0,0.1115,0.0,0.0003
SceneOfWonder,24,0.0006,0.1128,0.0,0.0003
DemotedToComicRelief,59,0.0014,0.1122,0.0,0.0003
BelgianComics,9,0.0002,0.1136,0.0,0.0003
BeingGodIsHard,41,0.0009,0.109,0.0,0.0003
ButtBiter,9,0.0002,0.113,0.0,0.0003
ClashingCousins,42,0.001,0.1155,0.0,0.0003
RearrangeTheSong,176,0.0041,0.1137,0.0001,0.0003
LetsMockTheMonsters,4,0.0001,0.1104,0.0,0.0003
AlwaysWithYou,33,0.0008,0.1116,0.0,0.0003
ColourCodedCharacters,5,0.0001,0.1137,0.0,0.0003
FivePink,1,0.0,0.1089,0.0,0.0003
ChikyuSentaiFiveman,1,0.0,0.1089,0.0,0.0003
WeDoNotKnowEachOther,2,0.0,0.1089,0.0,0.0003
TheRevolutionWillNotBeCivilised,3,0.0001,0.1102,0.0,0.0003
DynamiteCandle,4,0.0001,0.1115,0.0,0.0003
TheInspectorIsComing,8,0.0002,0.1125,0.0,0.0003
BattleRoyale,6,0.0001,0.1127,0.0,0.0003
FMVGame,4,0.0001,0.113,0.0,0.0003
TanksButNoTanks,15,0.0003,0.1112,0.0,0.0003
GuestStar,8,0.0002,0.1132,0.0,0.0003
NotSoFastBucko,5,0.0001,0.1121,0.0,0.0003
SplitPersonalities,8,0.0002,0.1114,0.0,0.0003
AuthenticationByNewspaper,30,0.0007,0.1144,0.0,0.0003
BadAssInANiceSuit,3,0.0001,0.1122,0.0,0.0003
TechnicolorDeath,4,0.0001,0.1101,0.0,0.0003
OurPixiesAreDifferent,28,0.0006,0.1104,0.0,0.0003
AwkwardlyPlacedBathtub,33,0.0008,0.1097,0.0,0.0003
IdentityCrisis,3,0.0001,0.1111,0.0,0.0003
TeamUpSeries,6,0.0001,0.1113,0.0,0.0003
Battlecry,3,0.0001,0.1116,0.0,0.0003
FantasyForbiddingMother,4,0.0001,0.1101,0.0,0.0003
ComicallyCrossEyed,3,0.0001,0.1143,0.0,0.0003
TestOfCourage,3,0.0001,0.1113,0.0,0.0003
FriendingNetwork,2,0.0,0.1139,0.0,0.0003
VirtualRealityIndex,3,0.0001,0.1119,0.0,0.0003
BottomlessBladder,8,0.0002,0.1131,0.0,0.0003
DancingRoyalty,31,0.0007,0.1109,0.0,0.0003
DyingTruce,6,0.0001,0.111,0.0,0.0003
GoodGuys,1,0.0,0.1109,0.0,0.0003
NineteenthCenturyLiterature,1,0.0,0.1109,0.0,0.0003
TroubleFromThePast,26,0.0006,0.1108,0.0,0.0003
Starman3,1,0.0,0.1121,0.0,0.0003
SmithicalMarriage,30,0.0007,0.1113,0.0,0.0003
PresentAbsence,74,0.0017,0.1118,0.0,0.0003
MagicalQueer,8,0.0002,0.1121,0.0,0.0003
TheCollectorOfTheStrange,5,0.0001,0.112,0.0,0.0003
PastVictimShowcase,46,0.0011,0.1085,0.0,0.0003
ImprobablyCoolCar,8,0.0002,0.1136,0.0,0.0003
TwinBuilder,1,0.0,0.1125,0.0,0.0003
StockSuperPower,2,0.0,0.1119,0.0,0.0003
NumberedHomeworld,6,0.0001,0.1111,0.0,0.0003
GermanHumor,8,0.0002,0.113,0.0,0.0003
RustproofBlood,36,0.0008,0.1114,0.0,0.0003
StarFishAliens,2,0.0,0.1093,0.0,0.0003
Exaggeratedtrope,3,0.0001,0.1112,0.0,0.0003
DemiGod,1,0.0,0.108,0.0,0.0003
DifferentStatesOfAmerica,36,0.0008,0.1086,0.0,0.0003
StripBuffer,9,0.0002,0.1136,0.0,0.0003
MotherlySidePlait,45,0.001,0.1109,0.0,0.0003
Epithet,1,0.0,0.1102,0.0,0.0003
HadTheSillyThingInReverse,8,0.0002,0.1129,0.0,0.0003
EyeTwitch,3,0.0001,0.11,0.0,0.0003
TheGreatRepair,39,0.0009,0.1122,0.0,0.0003
MentorIndex,2,0.0,0.111,0.0,0.0003
InQuest,1,0.0,0.1103,0.0,0.0003
SapientTank,50,0.0012,0.1117,0.0,0.0003
PortTown,29,0.0007,0.1119,0.0,0.0003
ChickLit,5,0.0001,0.1124,0.0,0.0003
WackyParentSeriousChild,138,0.0032,0.1122,0.0,0.0003
SacrificialPlanet,48,0.0011,0.111,0.0,0.0003
SoundsOfScience,28,0.0006,0.1127,0.0,0.0003
NoMatterHowMuchIBeg,9,0.0002,0.1117,0.0,0.0003
PantsFree,3,0.0001,0.1133,0.0,0.0003
TrustMeImAnX,6,0.0001,0.1131,0.0,0.0003
VH1,2,0.0,0.112,0.0,0.0003
BritishRockStar,6,0.0001,0.1133,0.0,0.0003
DeconfirmedBachelor,4,0.0001,0.1116,0.0,0.0003
WrongGeneticSex,15,0.0003,0.1113,0.0,0.0003
SexTape,1,0.0,0.1114,0.0,0.0003
GrandStrategy,1,0.0,0.1114,0.0,0.0003
RadioPlay,1,0.0,0.1114,0.0,0.0003
WhatADrag,83,0.0019,0.112,0.0,0.0003
WannabeLine,4,0.0001,0.1124,0.0,0.0003
BloodyTears,1,0.0,0.1104,0.0,0.0003
TenThousandYears,24,0.0006,0.109,0.0,0.0003
Thunderbirds,2,0.0,0.11,0.0,0.0003
IAmNotLeonardNimoy,10,0.0002,0.1133,0.0,0.0003
ComicStrip,9,0.0002,0.1121,0.0,0.0003
LockAndKeyPuzzle,8,0.0002,0.1125,0.0,0.0003
SilverVixen,4,0.0001,0.1115,0.0,0.0003
BeachKiss,17,0.0004,0.1118,0.0,0.0003
ThePresidentsDaughter,3,0.0001,0.1108,0.0,0.0003
FemaleEmpowermentSong,12,0.0003,0.1113,0.0,0.0003
VideoGameAchievements,7,0.0002,0.1131,0.0,0.0003
StayingWithFriends,39,0.0009,0.1132,0.0,0.0003
Instrumentals,34,0.0008,0.1111,0.0,0.0003
ToastedBuns,5,0.0001,0.1111,0.0,0.0003
GhostReunionEnding,39,0.0009,0.1095,0.0,0.0003
NoProductSafetyStandards,38,0.0009,0.1126,0.0,0.0003
ToTheTuneOf,58,0.0013,0.1131,0.0001,0.0003
SensitiveGuy,4,0.0001,0.1112,0.0,0.0003
BitPartBadguys,4,0.0001,0.1131,0.0,0.0003
MagicNuke,1,0.0,0.1093,0.0,0.0003
IPulledAWeirdAl,1,0.0,0.1093,0.0,0.0003
ElysianFields,1,0.0,0.1093,0.0,0.0003
EightWorlds,1,0.0,0.1093,0.0,0.0003
ExistentialCrisis,1,0.0,0.1093,0.0,0.0003
DeathisCheap,1,0.0,0.1093,0.0,0.0003
QueenOfBlood,1,0.0,0.1093,0.0,0.0003
AgelessBirthdayEpisode,36,0.0008,0.1119,0.0,0.0003
OminousWalk,53,0.0012,0.1113,0.0,0.0003
Calacas,5,0.0001,0.1134,0.0,0.0003
RefugeinAudacity,4,0.0001,0.1131,0.0,0.0003
ThermalDissonance,19,0.0004,0.1098,0.0,0.0003
YouFailHistoryForever,1,0.0,0.1091,0.0,0.0003
Shelling_of_Mainila,1,0.0,0.1091,0.0,0.0003
PlaceofProtection,1,0.0,0.1091,0.0,0.0003
DefeatbyModesty,1,0.0,0.1118,0.0,0.0003
NotHisBlood,27,0.0006,0.1117,0.0,0.0003
DaSilva,1,0.0,0.1118,0.0,0.0003
YouCanAlwaysTellALiar,24,0.0006,0.1106,0.0,0.0003
ParanormalMundaneItem,37,0.0009,0.1119,0.0,0.0003
ThroatSlittingGesture,2,0.0,0.1117,0.0,0.0003
Showrunner,26,0.0006,0.1118,0.0,0.0003
DreadZeppelin,33,0.0008,0.1111,0.0,0.0003
DesertIsland,5,0.0001,0.1131,0.0,0.0003
Producers,2,0.0,0.1135,0.0,0.0003
CactusPerson,2,0.0,0.1102,0.0,0.0003
PeelingPotatoes,38,0.0009,0.1135,0.0,0.0003
LoveItOrHateIt,29,0.0007,0.1125,0.0,0.0003
Gangbangers,5,0.0001,0.1112,0.0,0.0003
FamilyCurse,2,0.0,0.1099,0.0,0.0003
AnimalChickMagnet,17,0.0004,0.1114,0.0,0.0003
CantLiveWithThemCantLiveWithoutThem,113,0.0026,0.1101,0.0,0.0003
DynamicLoading,12,0.0003,0.1148,0.0,0.0003
CareerVersusFamily,3,0.0001,0.1141,0.0,0.0003
Recurrer,12,0.0003,0.1117,0.0,0.0003
TrackingSpell,30,0.0007,0.1114,0.0,0.0003
KafkaComedy,1,0.0,0.1112,0.0,0.0003
FileRoom,1,0.0,0.1141,0.0,0.0003
Luvvies,49,0.0011,0.1114,0.0,0.0003
FiendishFish,60,0.0014,0.1102,0.0,0.0003
MainstreamObscurity,308,0.0071,0.1135,0.0001,0.0003
Holodeck,6,0.0001,0.1141,0.0,0.0003
BackgroundBoss,73,0.0017,0.1113,0.0,0.0003
Kunoichi,2,0.0,0.112,0.0,0.0003
PsychoActivePowers,3,0.0001,0.1108,0.0,0.0003
PayingForTheActionScene,4,0.0001,0.1134,0.0,0.0003
CampingACrapper,10,0.0002,0.113,0.0,0.0003
Setting,2,0.0,0.1111,0.0,0.0003
DerailedTrainOfThought,7,0.0002,0.1122,0.0,0.0003
ApeShallNotKillApe,3,0.0001,0.1091,0.0,0.0003
MultiGenderedSplitPersonalities,37,0.0009,0.1108,0.0,0.0003
SuspiciouslyAproposMusic,122,0.0028,0.115,0.0,0.0003
HotGoddess,4,0.0001,0.11,0.0,0.0003
AnotherStoryForAnotherTime,3,0.0001,0.1151,0.0,0.0003
TheFlorenceNightingaleEffect,2,0.0,0.1107,0.0,0.0003
PopIdol,1,0.0,0.1128,0.0,0.0003
VideogameFlamethrowersSuck,4,0.0001,0.109,0.0,0.0003
AnimateBodyParts,33,0.0008,0.1109,0.0,0.0003
ColourCodedTimeStop,1,0.0,0.1117,0.0,0.0003
DeclarativeFinger,33,0.0008,0.1146,0.0,0.0003
CoyGirlishFlirtPose,11,0.0003,0.1113,0.0,0.0003
FictionalColour,36,0.0008,0.1119,0.0,0.0003
GagHaircut,46,0.0011,0.1099,0.0,0.0003
TheMockBuster,2,0.0,0.1128,0.0,0.0003
CompromisingMemoirs,25,0.0006,0.1132,0.0,0.0003
LovecraftOnFilm,3,0.0001,0.1131,0.0,0.0003
VicePresidentWho,67,0.0016,0.1105,0.0,0.0003
HyperspaceHolmesHat,25,0.0006,0.1125,0.0,0.0003
Hypochondriac,3,0.0001,0.1101,0.0,0.0003
TheCommissar,3,0.0001,0.1101,0.0,0.0003
EmergentHuman,58,0.0013,0.1098,0.0,0.0003
SeaSinkhole,16,0.0004,0.1111,0.0,0.0003
WhateverHappenedToTheMouse,5,0.0001,0.1118,0.0,0.0003
CrownOfHorns,40,0.0009,0.1095,0.0,0.0003
TheOneWhoMadeItOut,65,0.0015,0.1107,0.0,0.0003
ShouldHaveThoughtOfThatBeforeX,1,0.0,0.1111,0.0,0.0003
DontWakeTheSleeper,9,0.0002,0.1116,0.0,0.0003
GottaGetYourHeadTogether,2,0.0,0.1102,0.0,0.0003
Electronicore,4,0.0001,0.1122,0.0,0.0003
PhlebotinumOverdose,9,0.0002,0.1112,0.0,0.0003
ScientistVsSoldier,5,0.0001,0.1125,0.0,0.0003
ImprobableAccessoryEffect,2,0.0,0.1097,0.0,0.0003
IdenticalPanelGag,3,0.0001,0.1136,0.0,0.0003
VehicleVanish,34,0.0008,0.1118,0.0,0.0003
HidingYourHeritage,39,0.0009,0.1106,0.0,0.0003
QuirkyGirlQuirkyTux,2,0.0,0.1111,0.0,0.0003
WhoopsApocalypse,2,0.0,0.1125,0.0,0.0003
DigitalPiracyIsOkay,8,0.0002,0.113,0.0,0.0003
TrafficWardens,34,0.0008,0.1072,0.0,0.0003
PvP,3,0.0001,0.1108,0.0,0.0003
ServantTropes,1,0.0,0.1116,0.0,0.0003
MasterSwordswoman,2,0.0,0.1106,0.0,0.0003
SavedByTheAwesome,4,0.0001,0.1108,0.0,0.0003
LumberMillMayhem,23,0.0005,0.1102,0.0,0.0003
Postmodern,4,0.0001,0.1125,0.0,0.0003
Het,3,0.0001,0.1117,0.0,0.0003
Moonburn,4,0.0001,0.1123,0.0,0.0003
BarefootCaptives,2,0.0,0.1111,0.0,0.0003
EscapeFromTheCrazyPlace,5,0.0001,0.1114,0.0,0.0003
LastChanceToSee,2,0.0,0.1114,0.0,0.0003
GroinKick,1,0.0,0.1083,0.0,0.0003
AllowedInternalWar,5,0.0001,0.1093,0.0,0.0003
AbandonedHospitalAwakening,32,0.0007,0.1123,0.0,0.0003
LongStoryShort,3,0.0001,0.1076,0.0,0.0003
TakeANumber,33,0.0008,0.1115,0.0,0.0003
FriendToAllLivingTHings,1,0.0,0.1107,0.0,0.0003
WhyDontYouMarryIt,66,0.0015,0.112,0.0,0.0003
AwkwardKiss,37,0.0009,0.1109,0.0,0.0003
LoveAtFirstNote,40,0.0009,0.1111,0.0,0.0003
HollywoodTropes,2,0.0,0.1115,0.0,0.0003
TheRapture,3,0.0001,0.1092,0.0,0.0003
RecursiveFic,3,0.0001,0.1111,0.0,0.0003
TheLastOfTheseisNotLikeTheOthers,1,0.0,0.109,0.0,0.0003
FlowerPotDrop,30,0.0007,0.1137,0.0,0.0003
WebcomicPrintCollection,4,0.0001,0.1125,0.0,0.0003
AdoptedIntoRoyalty,46,0.0011,0.1109,0.0,0.0003
WaitingPuzzle,51,0.0012,0.1124,0.0,0.0003
DinkyDrivers,30,0.0007,0.113,0.0,0.0003
BDSM,1,0.0,0.1098,0.0,0.0003
Slasher,1,0.0,0.1098,0.0,0.0003
PregnancyTestPlot,1,0.0,0.1111,0.0,0.0003
DressesGownsAndSkirts,1,0.0,0.1111,0.0,0.0003
ThisIndexIsABitch,1,0.0,0.1111,0.0,0.0003
GamblerGroupies,8,0.0002,0.1111,0.0,0.0003
CandyStriper,22,0.0005,0.1111,0.0,0.0003
Ladyella,12,0.0003,0.1111,0.0,0.0003
TomboynessUpgrade,56,0.0013,0.1111,0.0,0.0003
TokenLesbian,9,0.0002,0.1111,0.0,0.0003
GermanMedia,11,0.0003,0.1144,0.0,0.0003
MovieMultipack,15,0.0003,0.1143,0.0,0.0003
BlackBeltInOrigami,25,0.0006,0.1141,0.0,0.0003
NobleConfederateSoldier,3,0.0001,0.114,0.0,0.0003
SweetBaker,47,0.0011,0.1123,0.0,0.0003
IThoughtYouWereDead,2,0.0,0.1095,0.0,0.0003
TrickingTheShapeshifter,7,0.0002,0.1098,0.0,0.0003
KiAttack,1,0.0,0.1094,0.0,0.0003
InterrogatedForNothing,70,0.0016,0.1113,0.0,0.0003
BoxingEpisode,5,0.0001,0.1126,0.0,0.0003
TheZombieKnight,2,0.0,0.1099,0.0,0.0003
ElevenOClockNumber,7,0.0002,0.1129,0.0,0.0003
MyEyesAreLeaking,17,0.0004,0.1099,0.0,0.0003
BodySurfer,2,0.0,0.1085,0.0,0.0003
TheFutureIsNoir,47,0.0011,0.1118,0.0,0.0003
CrossCulturalKerfuffle,5,0.0001,0.111,0.0,0.0003
Oubliette,4,0.0001,0.1105,0.0,0.0003
NeverShallTheSelvesMeet,3,0.0001,0.109,0.0,0.0003
Bakemonogatari,1,0.0,0.1112,0.0,0.0003
JeffreyDahmer,1,0.0,0.1112,0.0,0.0003
RonJeremy,1,0.0,0.1112,0.0,0.0003
YourTelevisionHatesYou,8,0.0002,0.1135,0.0,0.0003
Enforcedtrope,5,0.0001,0.1115,0.0,0.0003
LivingClothes,36,0.0008,0.1101,0.0,0.0003
GothyBeans,1,0.0,0.1122,0.0,0.0003
GothicHorrorTropes,1,0.0,0.1122,0.0,0.0003
AcornGrove,1,0.0,0.1122,0.0,0.0003
SendMeBack,23,0.0005,0.111,0.0,0.0003
UselessProtagonist,64,0.0015,0.1132,0.0,0.0003
NestedOwnership,31,0.0007,0.1116,0.0,0.0003
PuttingThePeeInPool,7,0.0002,0.1135,0.0,0.0003
HouseFey,8,0.0002,0.1119,0.0,0.0003
JokeEnding,2,0.0,0.1104,0.0,0.0003
DiabolicalDogCatcher,27,0.0006,0.1137,0.0,0.0003
FunHatingVillain,33,0.0008,0.1106,0.0,0.0003
Drabble,18,0.0004,0.1115,0.0,0.0003
AngryMobSong,34,0.0008,0.111,0.0,0.0003
QuickSandSucks,2,0.0,0.1105,0.0,0.0003
TheOutsideWorld,68,0.0016,0.1105,0.0,0.0003
SpringsSpringsEverywhere,35,0.0008,0.1132,0.0,0.0003
AppropriateAnimalAttire,64,0.0015,0.1121,0.0,0.0003
LookOverThere,5,0.0001,0.1124,0.0,0.0003
InnocentFanserviceGuy,6,0.0001,0.1095,0.0,0.0003
HelmetMountedSight,13,0.0003,0.1097,0.0,0.0003
PetGetsTheKeys,56,0.0013,0.1123,0.0,0.0003
EmptyChairMemorial,48,0.0011,0.1129,0.0,0.0003
ClassPet,3,0.0001,0.114,0.0,0.0003
